"id","name","name@ja_JP","country_id"
"l10n_jp_domestic_fiscal_position","JP Domestic","日本国内","base.jp"
"l10n_jp_fiscal_position_tax_exempt","Overseas Partner","海外取引先",""
"l10n_jp_fiscal_position_tax_reduction","Reduced Tax Rate","軽減税率",""
